# maelstrom - GimmeMotifs version 0.16.1
# method: mwu with motif score
# motif table: /media/ia1014/2011CBA352BBC48B/ipek/ATAC_at_FOXG1_peaks_maelstrom.out/motif.nr.score.txt.gz
# activity values: BH-corrected -log10 Mann-Whitney U p-value
	cluster_1	cluster_2	cluster_3	cluster_4	cluster_5
GM.5.0.Nuclear_receptor.0094	-0.0	-0.0	44.96889696240086	-0.0	-0.0
GM.5.0.Homeodomain_POU.0024	4.037297666429777	1.6463908685434403	2.5694860422709933	-0.0	-0.0
GM.5.0.GATA.0020	-0.0	-0.0	6.130675584762967	3.619220386181339	3.1725648754321636
GM.5.0.C2H2_ZF.0267	-0.0	-0.0	19.68515233559279	1.6345931151839919	2.1210336061657507
GM.5.0.HSF.0007	8.083679962392262	7.835252122687338	-0.0	-0.0	-0.0
GM.5.0.C2H2_ZF.0098	-0.0	-0.0	5.683440565963641	0.1715680117645936	12.658164144034995
GM.5.0.bHLH.0024	13.551865687679049	5.728014948431575	6.472202800544253	-0.0	-0.0
GM.5.0.Unknown.0003	1.0438025570289815	2.5340559180055675	-0.0	0.16929338084525572	0.8044321354415014
GM.5.0.C2H2_ZF.0265	0.9481418745825764	2.841869741134513	-0.0	-0.0	-0.0
GM.5.0.Homeodomain.0170	0.5665160464259902	0.9245402246163595	-0.0	0.3418354491852934	0.6481943458147504
GM.5.0.C2H2_ZF.0011	-0.0	-0.0	-0.0	1.1442383100538034	0.16748458552545478
GM.5.0.Homeodomain_POU.0022	0.48111340804678926	0.08847865515959333	9.468648698281578	-0.0	-0.0
GM.5.0.Unknown.0046	0.7117074718712904	1.4483030154487149	8.77228395900742	-0.0	-0.0
GM.5.0.Paired_box.0012	-0.0	-0.0	7.113514319842623	0.4841864105690663	1.0564199604329507
GM.5.0.Unknown.0038	11.095138581171785	2.5903777786447595	0.16746605050225222	-0.0	-0.0
GM.5.0.bZIP.0089	28.133645119589275	16.751916142465593	-0.0	-0.0	-0.0
GM.5.0.Homeodomain.0046	-0.0	-0.0	2.6348027799248412	0.05756649971399898	-0.0
GM.5.0.Sox.0016	0.2756932521566194	0.4738037817365127	7.455225034428801	-0.0	-0.0
GM.5.0.STAT.0017	0.08367132500861016	-0.0	11.832975377740325	-0.0	-0.0
GM.5.0.Unknown.0206	0.6273095730062304	1.35408037351082	-0.0	0.2966445287872347	-0.0
GM.5.0.Unknown.0102	1.6851656194542022	0.3209148145929592	-0.0	-0.0	0.015986629925195683
GM.5.0.Homeodomain.0150	0.4720908008591713	1.3704113597831604	-0.0	-0.0	-0.0
GM.5.0.bZIP.0092	-0.0	-0.0	0.8253402686954284	-0.0	0.43746778096610883
GM.5.0.Forkhead.0050	-0.0	-0.0	47.58591206773981	-0.0	-0.0
GM.5.0.Unknown.0119	2.5610567699258735	1.901752964147545	-0.0	-0.0	1.712836918776011
GM.5.0.Unknown.0181	-0.0	-0.0	34.935344768672245	-0.0	0.5396505260022254
GM.5.0.C2H2_ZF.0034	22.078395692881752	17.523141713244662	-0.0	-0.0	-0.0
GM.5.0.E2F.0020	3.7765940685314203	1.4877255832739524	17.662419144094983	-0.0	-0.0
GM.5.0.Unknown.0024	12.417953563420287	10.151602039919617	-0.0	-0.0	-0.0
GM.5.0.Mixed.0108	-0.0	-0.0	6.641268266430848	0.9742469496230709	0.325816323796029
GM.5.0.Mixed.0037	14.634082446040109	11.102009492718278	9.545792535174403	-0.0	-0.0
