# maelstrom - GimmeMotifs version 0.16.1
# method: rf with motif score
# motif table: /media/ia1014/2011CBA352BBC48B/ipek/ATAC_at_FOXG1_peaks_maelstrom.out/motif.nr.score.txt.gz
# activity values: feature importances from fitted Random Forest model
	cluster_1	cluster_2	cluster_3	cluster_4	cluster_5
GM.5.0.bZIP.0080	0.0017303066366428802	0.001439087423228812	0.0016160802778583674	-0.0016842386568747731	-0.0015828385807509684
GM.5.0.Forkhead.0007	-0.001432216185169599	-0.0015561937044249103	0.0045944530869497825	-0.0016011267306842742	-0.0016263717158581186
GM.5.0.Paired_box.0003	0.0016836708985395494	0.0016388070900147102	-0.0015646467744520913	-0.0015540751178500067	-0.001663905354730828
GM.5.0.MADS_box.0023	-0.001472564941931126	0.001607185311669205	0.0017281368201132882	-0.0014930981203369437	-0.0016155886379793137
GM.5.0.GATA.0031	-0.0019894797395643747	-0.002237794466911472	0.003104998638585825	0.0017192056379021084	0.0015492736369323622
GM.5.0.Mixed.0010	0.0016187334831401334	0.0013966153720366536	-0.0016363499748663344	-0.001549455674833233	-0.0015919321972324334
GM.5.0.Unknown.0110	-0.001754362050964674	-0.0017219502499762548	0.0023119269321812685	-0.0014558562478162202	0.0016289769423239323
GM.5.0.SMAD.0002	-0.0014463938076237223	-0.0014233377807855066	0.001868580811906914	0.001433126923709434	0.001309442776235407
GM.5.0.Homeodomain.0183	0.0013259918718911204	0.001496398360239341	0.0014343089415533256	-0.00144534977730542	-0.0013906251649400108
GM.5.0.MBD.0001	0.0017029171467150986	0.00165204659284176	0.001535263921099444	-0.0017366377202325208	-0.0017573845114889194
GM.5.0.Unknown.0080	-0.0017862565508819264	-0.0016529258972059649	0.0017850831821256922	0.0015352250800001427	0.0015883254912269003
GM.5.0.Mixed.0034	0.0015513686104602037	0.0015135824281235918	-0.001431991776127369	-0.00165291564690867	-0.001621382926070823
GM.5.0.SMAD.0012	0.0016594530433357972	0.0014883381267734137	0.0015381024387570736	-0.0016444294706533247	-0.0015874584167398487
GM.5.0.Unknown.0050	-0.0015777596793766161	-0.0015127721585914107	0.0018353662011717923	-0.0015867979932032144	0.0014642888138219335
GM.5.0.C2H2_ZF.0221	-0.0015452076638603329	-0.0015563836434522493	0.0014844767514951172	0.0018124237762888696	0.0015773113634738488
GM.5.0.Unknown.0198	-0.0016209454209038846	-0.0015771972747629492	0.0019115397544723	-0.0016790477367511281	-0.0016225585862382297
GM.5.0.Homeodomain.0129	-0.001423513523955495	0.001448918463967124	0.0018332736401708981	-0.0014414805607660499	-0.0015214152773159778
GM.5.0.bHLH.0001	0.0016406101487593055	0.0013281129176100684	0.0010947723407679578	-0.001455659266714837	-0.001420045969298016
GM.5.0.Homeodomain.0056	-0.0014971254404012027	-0.0015659501864243195	0.0021976779604698333	0.0015227471176023396	0.0014583652014054243
GM.5.0.Forkhead.0028	0.001627745129339194	0.0018173581571911995	0.0014964583031384351	-0.0016402706058352662	-0.0020909317697636346
GM.5.0.bHLH.0032	-0.0020777794381376543	-0.0019404872305493954	0.002975982849053316	-0.0016394489828664715	0.001460691107315851
GM.5.0.RFX.0002	-0.0015362543137844027	-0.0016242750774743883	0.0015652699837835954	-0.0015795912761061846	0.0015619921527992276
GM.5.0.Nuclear_receptor.0121	-0.0015549429536230767	-0.0014874305759667223	0.0016199151978010568	0.0015439134997447467	0.0015971726228184448
GM.5.0.Unknown.0064	0.002132211995754622	0.0017305958962236334	0.001497844520441542	-0.0018530900911845317	-0.0020307909806098383
GM.5.0.Mixed.0002	-0.0013174172868848756	-0.0014323937161652008	0.002096107046294629	-0.0015328687787889447	-0.0016059502650617272
GM.5.0.bZIP.0003	-0.0016175827017954952	-0.0016002416841645172	0.0017691000684719625	-0.0015351434037516561	0.001801149126588558
GM.5.0.RFX.0003	-0.001578050079555657	-0.0015834269657212497	0.0014797513969556073	-0.0014902930264419011	0.00157507555308099
GM.5.0.C2H2_ZF.0064	-0.0014587058798945557	-0.0016094730325011749	0.0018411024944572235	-0.002233287977962489	-0.001556411279393825
GM.5.0.bZIP.0013	-0.001532744245750102	-0.0014122685562540866	0.0021656140386125994	-0.0015820999333962648	0.0016207144045534984
GM.5.0.bHLH.0137	-0.00241206517042683	-0.0027870407573025303	0.005764394431272325	-0.0014659276842242802	0.0015244294704406405
GM.5.0.bHLH.0006	-0.0031881387798912138	-0.00317935431426863	0.010125133159911728	-0.0019397173332510358	-0.00156167533065514
GM.5.0.RFX.0018	-0.0016082362485280897	-0.0015206476996385409	0.001534101522963523	0.0016255563267919954	0.0015387996392500819
GM.5.0.Forkhead.0043	0.003807987529389979	0.003082795346443373	0.0009603565408528685	0.001868224157503937	0.0018414926659328188
