# maelstrom - GimmeMotifs version 0.16.1
# method: hypergeom with motif count
# motif table: /media/ia1014/2011CBA352BBC48B/ipek/ATAC_at_FOXG1_peaks_maelstrom.out/motif.nr.count.txt.gz
# activity values: -log10-transformed, BH-corrected hypergeometric p-values
	cluster_1	cluster_2	cluster_3	cluster_4	cluster_5
GM.5.0.C2H2_ZF.0249	-0.0	-0.0	-0.0	-0.0	63.56665274966452
GM.5.0.bZIP.0076	-0.0	-0.0	-0.0	-0.0	45.449807138065054
GM.5.0.C2H2_ZF.0157	-0.0	-0.0	-0.0	-0.0	58.21459383852885
GM.5.0.C2H2_ZF.0069	-0.0	-0.0	-0.0	-0.0	84.21284449737382
GM.5.0.MADS_box.0016	-0.0	-0.0	-0.0	-0.0	48.81037028029508
GM.5.0.C2H2_ZF.0240	-0.0	-0.0	-0.0	-0.0	37.33930493565125
GM.5.0.SMAD.0015	-0.0	-0.0	-0.0	-0.0	61.55054254108298
GM.5.0.Sox.0017	-0.0	-0.0	-0.0	-0.0	77.5435856290726
GM.5.0.Nuclear_receptor.0090	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.bZIP.0079	-0.0	-0.0	-0.0	-0.0	62.21561370640264
GM.5.0.C2H2_ZF.0226	-0.0	-0.0	-0.0	-0.0	64.23243100440422
GM.5.0.GATA.0028	-0.0	-0.0	-0.0	-0.0	54.86312430454879
GM.5.0.Ets.0018	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.Unknown.0103	-0.0	-0.0	-0.0	-0.0	74.2160105193433
GM.5.0.Forkhead.0048	-0.0	-0.0	-0.0	-0.0	67.56459130657838
GM.5.0.Unknown.0074	-0.0	-0.0	-0.0	-0.0	52.17397380296998
GM.5.0.HSF.0003	-0.0	-0.0	-0.0	-0.0	49.48235742014464
GM.5.0.Unknown.0034	-0.0	-0.0	-0.0	-0.0	50.828979120332214
GM.5.0.Homeodomain.0118	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.bHLH.0129	-0.0	-0.0	-0.0	-0.0	54.86312430454879
GM.5.0.Rel.0005	-0.0	-0.0	-0.0	-0.0	63.56665274966452
GM.5.0.T-box.0022	-0.0	-0.0	-0.0	-0.0	47.47352259581704
GM.5.0.T-box.0023	-0.0	-0.0	-0.0	-0.0	66.23208674372951
GM.5.0.Unknown.0098	-0.0	-0.0	-0.0	-0.0	43.42539723875637
GM.5.0.Homeodomain_POU.0004	-0.0	-0.0	-0.0	-0.0	66.90164007928433
GM.5.0.bZIP.0091	-0.0	-0.0	-0.0	-0.0	55.53833082554567
GM.5.0.Mixed.0057	-0.0	-0.0	-0.0	-0.0	70.24648009074741
GM.5.0.C2H2_ZF.0238	-0.0	-0.0	-0.0	-0.0	60.88950695254563
GM.5.0.bZIP.0102	-0.0	-0.0	-0.0	-0.0	73.5553774333646
GM.5.0.HSF.0006	-0.0	-0.0	-0.0	-0.0	66.90164007928433
GM.5.0.Paired_box.0011	-0.0	-0.0	-0.0	-0.0	63.56665274966452
GM.5.0.C2H2_ZF.0075	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.C2H2_ZF.0251	-0.0	-0.0	-0.0	-0.0	52.84847788672095
GM.5.0.Sox.0024	-0.0	-0.0	-0.0	-0.0	57.54404281330907
GM.5.0.Paired_box.0001	-0.0	-0.0	-0.0	-0.0	74.2160105193433
GM.5.0.C2H2_ZF.0282	-0.0	-0.0	-0.0	-0.0	44.10027330115149
GM.5.0.C2H2_ZF.0056	-0.0	-0.0	-0.0	-0.0	82.20233790003599
GM.5.0.Nuclear_receptor.0112	-0.0	-0.0	-0.0	-0.0	27.15212868590696
GM.5.0.C2H2_ZF_Homeodomain.0003	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.MADS_box.0011	-0.0	-0.0	-0.0	-0.0	146.81954519382361
GM.5.0.AT_hook.0002	-0.0	-0.0	-0.0	-0.0	72.23929426181641
